service_id,date,exception_type
000071,20230318,1
000071,20230320,1
000071,20230321,1
000071,20230322,1
000071,20230323,1
000071,20230324,1
000071,20230325,1
000071,20230327,1
000071,20230328,1
000071,20230329,1
000071,20230330,1
000071,20230331,1
000071,20230401,1
000072,20230109,1
000072,20230110,1
000072,20230111,1
000072,20230112,1
000072,20230113,1
000072,20230114,1
000072,20230116,1
000072,20230117,1
000072,20230118,1
000072,20230119,1
000072,20230120,1
000072,20230121,1
000072,20230123,1
000072,20230124,1
000072,20230125,1
000072,20230126,1
000072,20230127,1
000072,20230128,1
000072,20230130,1
000072,20230131,1
000072,20230201,1
000072,20230202,1
000072,20230203,1
000072,20230204,1
000072,20230206,1
000072,20230207,1
000072,20230208,1
000072,20230209,1
000072,20230210,1
000072,20230211,1
000072,20230213,1
000072,20230214,1
000072,20230215,1
000072,20230216,1
000072,20230217,1
000072,20230218,1
000072,20230220,1
000072,20230221,1
000072,20230222,1
000072,20230223,1
000072,20230224,1
000072,20230225,1
000073,20230107,1
000073,20230114,1
000073,20230121,1
000073,20230128,1
000073,20230204,1
000073,20230211,1
000073,20230218,1
000073,20230225,1
000074,20230304,1
000074,20230311,1
000074,20230318,1
000074,20230325,1
000074,20230401,1
000075,20230103,1
000075,20230104,1
000076,20230306,1
000076,20230307,1
000076,20230308,1
000076,20230310,1
000076,20230320,1
000076,20230321,1
000076,20230324,1
000077,20230110,1
000077,20230112,1
000077,20230113,1
000077,20230116,1
000077,20230117,1
000077,20230118,1
000077,20230119,1
000077,20230120,1
000077,20230213,1
000077,20230217,1
000077,20230220,1
000077,20230221,1
000077,20230222,1
000077,20230223,1
000077,20230224,1
000078,20230105,1
000078,20230106,1
000078,20230107,1
000078,20230108,1
000078,20230227,1
000078,20230228,1
000078,20230301,1
000078,20230302,1
000078,20230303,1
000078,20230304,1
000078,20230305,1
000078,20230311,1
000078,20230312,1
000078,20230318,1
000078,20230319,1
000078,20230325,1
000078,20230326,1
000078,20230331,1
000078,20230401,1
000078,20230402,1
000079,20230206,1
000079,20230207,1
000080,20230322,1
000080,20230323,1
000081,20230114,1
000081,20230115,1
000081,20230121,1
000081,20230122,1
000081,20230128,1
000081,20230129,1
000081,20230204,1
000081,20230205,1
000081,20230209,1
000081,20230210,1
000081,20230211,1
000081,20230212,1
000081,20230214,1
000081,20230215,1
000081,20230216,1
000081,20230218,1
000081,20230219,1
000081,20230225,1
000081,20230226,1
000082,20230124,1
000083,20230123,1
000084,20230309,1
000085,20230127,1
000086,20230109,1
000086,20230111,1
000087,20230125,1
000087,20230126,1
000088,20230103,1
000088,20230104,1
000088,20230105,1
000088,20230106,1
000088,20230107,1
000088,20230114,1
000088,20230121,1
000088,20230128,1
000088,20230218,1
000088,20230225,1
000088,20230227,1
000088,20230228,1
000088,20230301,1
000088,20230302,1
000088,20230304,1
000088,20230306,1
000088,20230307,1
000088,20230308,1
000088,20230309,1
000088,20230310,1
000088,20230311,1
000088,20230316,1
000088,20230317,1
000088,20230318,1
000088,20230320,1
000088,20230321,1
000088,20230322,1
000088,20230323,1
000088,20230324,1
000088,20230325,1
000088,20230327,1
000088,20230328,1
000088,20230329,1
000088,20230330,1
000088,20230331,1
000088,20230401,1
000089,20230303,1
000090,20230130,1
000090,20230204,1
000090,20230211,1
000090,20230213,1
000091,20230109,1
000091,20230110,1
000091,20230111,1
000091,20230112,1
000091,20230113,1
000091,20230116,1
000091,20230117,1
000091,20230118,1
000091,20230119,1
000091,20230120,1
000091,20230123,1
000091,20230124,1
000091,20230125,1
000091,20230126,1
000091,20230127,1
000091,20230131,1
000091,20230201,1
000091,20230202,1
000091,20230206,1
000091,20230207,1
000091,20230208,1
000091,20230209,1
000091,20230210,1
000091,20230214,1
000091,20230215,1
000091,20230216,1
000091,20230217,1
000091,20230220,1
000091,20230221,1
000091,20230222,1
000091,20230223,1
000091,20230224,1
000092,20230105,1
000092,20230106,1
000092,20230306,1
000092,20230307,1
000092,20230308,1
000092,20230310,1
000092,20230331,1
000093,20230111,1
000094,20230123,1
000094,20230124,1
000094,20230125,1
000094,20230126,1
000094,20230127,1
000095,20230206,1
000095,20230207,1
000095,20230314,1
000095,20230315,1
000095,20230316,1
000095,20230317,1
000095,20230322,1
000095,20230323,1
000095,20230327,1
000095,20230328,1
000095,20230329,1
000095,20230330,1
000096,20230130,1
000096,20230131,1
000096,20230201,1
000096,20230202,1
000096,20230203,1
000096,20230208,1
000096,20230209,1
000096,20230210,1
000096,20230216,1
000097,20230213,1
000097,20230217,1
000097,20230220,1
000097,20230221,1
000097,20230222,1
000097,20230223,1
000097,20230224,1
000098,20230320,1
000098,20230321,1
000098,20230324,1
000099,20230227,1
000099,20230228,1
000099,20230301,1
000099,20230302,1
000099,20230303,1
000100,20230109,1
000100,20230110,1
000100,20230112,1
000100,20230113,1
000100,20230116,1
000100,20230117,1
000100,20230118,1
000100,20230119,1
000100,20230120,1
000101,20230214,1
000101,20230215,1
000102,20230313,1
000103,20230130,1
000103,20230202,1
000104,20230131,1
000104,20230201,1
000104,20230209,1
000104,20230210,1
000105,20230109,1
000105,20230110,1
000105,20230111,1
000105,20230112,1
000105,20230113,1
000105,20230116,1
000105,20230117,1
000105,20230118,1
000105,20230123,1
000105,20230124,1
000105,20230125,1
000105,20230126,1
000105,20230127,1
000106,20230206,1
000106,20230207,1
000106,20230213,1
000106,20230214,1
000106,20230215,1
000106,20230216,1
000106,20230217,1
000106,20230220,1
000106,20230221,1
000106,20230222,1
000106,20230223,1
000106,20230224,1
000107,20230208,1
000108,20230119,1
000108,20230120,1
000109,20230105,1
000109,20230106,1
000110,20230227,1
000110,20230228,1
000110,20230301,1
000110,20230302,1
000110,20230303,1
000110,20230306,1
000110,20230307,1
000110,20230308,1
000110,20230309,1
000110,20230310,1
000110,20230313,1
000110,20230314,1
000110,20230315,1
000110,20230316,1
000110,20230317,1
000110,20230320,1
000110,20230321,1
000110,20230322,1
000110,20230323,1
000110,20230324,1
000110,20230327,1
000110,20230328,1
000110,20230329,1
000110,20230330,1
000110,20230331,1
000111,20230109,1
000111,20230111,1
000111,20230123,1
000111,20230303,1
000111,20230306,1
000111,20230307,1
000111,20230308,1
000111,20230310,1
000112,20230304,1
000112,20230305,1
000112,20230311,1
000112,20230312,1
000112,20230318,1
000112,20230319,1
000112,20230325,1
000112,20230326,1
000112,20230401,1
000112,20230402,1
000113,20230110,1
000113,20230112,1
000113,20230113,1
000113,20230309,1
000113,20230322,1
000113,20230323,1
000114,20230116,1
000114,20230117,1
000114,20230118,1
000114,20230119,1
000114,20230120,1
000114,20230127,1
000114,20230213,1
000114,20230217,1
000114,20230220,1
000114,20230221,1
000114,20230222,1
000114,20230223,1
000114,20230224,1
000115,20230124,1
000115,20230125,1
000115,20230126,1
000115,20230130,1
000115,20230131,1
000115,20230201,1
000115,20230202,1
000115,20230203,1
000115,20230209,1
000115,20230210,1
000115,20230214,1
000115,20230215,1
000115,20230216,1
000116,20230227,1
000116,20230228,1
000116,20230301,1
000116,20230302,1
000116,20230320,1
000116,20230321,1
000116,20230324,1
000116,20230331,1
000117,20230313,1
000117,20230314,1
000117,20230315,1
000117,20230316,1
000117,20230327,1
000117,20230328,1
000117,20230329,1
000117,20230330,1
000118,20230317,1
000119,20230107,1
000119,20230108,1
000120,20230103,1
000120,20230104,1
000120,20230105,1
000120,20230106,1
000120,20230227,1
000120,20230228,1
000120,20230301,1
000120,20230302,1
000120,20230303,1
000120,20230306,1
000120,20230307,1
000120,20230308,1
000120,20230309,1
000120,20230310,1
000120,20230316,1
000120,20230317,1
000120,20230320,1
000120,20230321,1
000120,20230322,1
000120,20230323,1
000120,20230324,1
000120,20230327,1
000120,20230328,1
000120,20230329,1
000120,20230330,1
000120,20230331,1
000121,20230115,1
000121,20230122,1
000121,20230129,1
000121,20230205,1
000121,20230212,1
000121,20230219,1
000121,20230226,1
000122,20230130,1
000122,20230131,1
000122,20230201,1
000122,20230202,1
000123,20230108,1
000123,20230305,1
000123,20230312,1
000123,20230319,1
000123,20230326,1
000123,20230402,1
000124,20230109,1
000124,20230110,1
000124,20230111,1
000124,20230112,1
000124,20230113,1
000124,20230116,1
000124,20230117,1
000124,20230118,1
000124,20230119,1
000124,20230120,1
000124,20230123,1
000124,20230124,1
000124,20230125,1
000124,20230126,1
000124,20230127,1
000124,20230206,1
000124,20230207,1
000124,20230208,1
000124,20230209,1
000124,20230210,1
000124,20230213,1
000124,20230214,1
000124,20230215,1
000124,20230216,1
000124,20230217,1
000124,20230220,1
000124,20230221,1
000124,20230222,1
000124,20230223,1
000124,20230224,1
000125,20230123,1
000125,20230124,1
000125,20230125,1
000125,20230126,1
000126,20230109,1
000126,20230110,1
000126,20230111,1
000126,20230112,1
000126,20230113,1
000126,20230115,1
000126,20230116,1
000126,20230117,1
000126,20230118,1
000126,20230119,1
000126,20230120,1
000126,20230122,1
000126,20230129,1
000126,20230130,1
000126,20230131,1
000126,20230201,1
000126,20230202,1
000126,20230203,1
000126,20230205,1
000126,20230206,1
000126,20230207,1
000126,20230208,1
000126,20230209,1
000126,20230210,1
000126,20230212,1
000126,20230213,1
000126,20230214,1
000126,20230215,1
000126,20230216,1
000126,20230217,1
000126,20230219,1
000126,20230220,1
000126,20230221,1
000126,20230222,1
000126,20230223,1
000126,20230224,1
000126,20230226,1
000127,20230109,1
000127,20230110,1
000127,20230111,1
000127,20230112,1
000127,20230116,1
000127,20230117,1
000127,20230118,1
000127,20230119,1
000127,20230123,1
000127,20230124,1
000127,20230125,1
000127,20230126,1
000127,20230130,1
000127,20230131,1
000127,20230201,1
000127,20230202,1
000127,20230206,1
000127,20230207,1
000127,20230208,1
000127,20230209,1
000127,20230213,1
000127,20230214,1
000127,20230215,1
000127,20230216,1
000127,20230220,1
000127,20230221,1
000127,20230222,1
000127,20230223,1
000128,20230113,1
000128,20230120,1
000128,20230127,1
000128,20230203,1
000128,20230210,1
000128,20230217,1
000128,20230224,1
000129,20230103,1
000129,20230104,1
000129,20230105,1
000129,20230227,1
000129,20230228,1
000129,20230301,1
000129,20230302,1
000129,20230306,1
000129,20230307,1
000129,20230308,1
000129,20230309,1
000129,20230313,1
000129,20230314,1
000129,20230315,1
000129,20230316,1
000129,20230320,1
000129,20230321,1
000129,20230322,1
000129,20230323,1
000129,20230327,1
000129,20230328,1
000129,20230329,1
000129,20230330,1
000130,20230106,1
000130,20230303,1
000130,20230310,1
000130,20230317,1
000130,20230324,1
000130,20230331,1
000131,20230301,1
000131,20230302,1
000131,20230306,1
000131,20230307,1
000131,20230308,1
000131,20230331,1
000132,20230109,1
000133,20230114,1
000133,20230116,1
000133,20230117,1
000133,20230118,1
000133,20230119,1
000133,20230120,1
000133,20230121,1
000133,20230124,1
000133,20230125,1
000133,20230126,1
000133,20230127,1
000133,20230128,1
000133,20230130,1
000133,20230131,1
000133,20230201,1
000133,20230202,1
000133,20230209,1
000133,20230210,1
000133,20230213,1
000133,20230214,1
000133,20230215,1
000133,20230216,1
000133,20230217,1
000133,20230220,1
000133,20230221,1
000133,20230222,1
000133,20230223,1
000133,20230224,1
000134,20230309,1
000134,20230310,1
000135,20230103,1
000135,20230104,1
000135,20230105,1
000135,20230106,1
000135,20230107,1
000135,20230227,1
000135,20230228,1
000135,20230303,1
000135,20230304,1
000135,20230311,1
000135,20230318,1
000135,20230320,1
000135,20230321,1
000135,20230322,1
000135,20230323,1
000135,20230324,1
000135,20230325,1
000135,20230401,1
000136,20230110,1
000136,20230111,1
000136,20230112,1
000136,20230113,1
000136,20230123,1
000137,20230204,1
000137,20230211,1
000137,20230218,1
000137,20230225,1
000138,20230203,1
000138,20230313,1
000138,20230314,1
000138,20230315,1
000139,20230316,1
000139,20230317,1
000139,20230327,1
000139,20230328,1
000139,20230329,1
000139,20230330,1
000140,20230113,1
000140,20230120,1
000140,20230127,1
000140,20230203,1
000140,20230210,1
000140,20230217,1
000141,20230105,1
000141,20230106,1
000141,20230227,1
000141,20230228,1
000141,20230320,1
000141,20230321,1
000141,20230322,1
000141,20230323,1
000141,20230324,1
000142,20230301,1
000142,20230302,1
000142,20230303,1
000142,20230309,1
000142,20230310,1
000143,20230124,1
000143,20230125,1
000143,20230126,1
000144,20230110,1
000144,20230112,1
000144,20230113,1
000145,20230306,1
000145,20230307,1
000145,20230308,1
000146,20230107,1
000146,20230304,1
000146,20230311,1
000146,20230318,1
000146,20230325,1
000146,20230331,1
000146,20230401,1
000147,20230116,1
000147,20230117,1
000147,20230118,1
000147,20230119,1
000147,20230120,1
000147,20230213,1
000147,20230217,1
000147,20230220,1
000147,20230221,1
000147,20230222,1
000147,20230223,1
000147,20230224,1
000148,20230114,1
000148,20230121,1
000148,20230128,1
000148,20230204,1
000148,20230209,1
000148,20230210,1
000148,20230211,1
000148,20230214,1
000148,20230215,1
000148,20230216,1
000148,20230218,1
000148,20230225,1
000149,20230123,1
000149,20230127,1
000150,20230109,1
000150,20230110,1
000150,20230111,1
000150,20230112,1
000150,20230114,1
000150,20230115,1
000150,20230116,1
000150,20230117,1
000150,20230118,1
000150,20230119,1
000150,20230121,1
000150,20230122,1
000150,20230123,1
000150,20230124,1
000150,20230125,1
000150,20230126,1
000150,20230128,1
000150,20230129,1
000150,20230130,1
000150,20230131,1
000150,20230201,1
000150,20230202,1
000150,20230204,1
000150,20230205,1
000150,20230206,1
000150,20230207,1
000150,20230208,1
000150,20230209,1
000150,20230211,1
000150,20230212,1
000150,20230213,1
000150,20230214,1
000150,20230215,1
000150,20230216,1
000150,20230218,1
000150,20230219,1
000150,20230220,1
000150,20230221,1
000150,20230222,1
000150,20230223,1
000150,20230225,1
000150,20230226,1
000151,20230103,1
000151,20230104,1
000151,20230105,1
000151,20230107,1
000151,20230108,1
000151,20230227,1
000151,20230228,1
000151,20230301,1
000151,20230302,1
000151,20230304,1
000151,20230305,1
000151,20230306,1
000151,20230307,1
000151,20230308,1
000151,20230309,1
000151,20230311,1
000151,20230312,1
000151,20230313,1
000151,20230314,1
000151,20230315,1
000151,20230316,1
000151,20230318,1
000151,20230319,1
000151,20230320,1
000151,20230321,1
000151,20230322,1
000151,20230323,1
000151,20230325,1
000151,20230326,1
000151,20230327,1
000151,20230328,1
000151,20230329,1
000151,20230330,1
000151,20230401,1
000151,20230402,1
000152,20230109,1
000152,20230110,1
000152,20230111,1
000152,20230112,1
000152,20230113,1
000152,20230115,1
000152,20230116,1
000152,20230117,1
000152,20230118,1
000152,20230119,1
000152,20230120,1
000152,20230122,1
000152,20230123,1
000152,20230124,1
000152,20230125,1
000152,20230126,1
000152,20230127,1
000152,20230129,1
000152,20230130,1
000152,20230131,1
000152,20230201,1
000152,20230202,1
000152,20230203,1
000152,20230205,1
000152,20230206,1
000152,20230207,1
000152,20230208,1
000152,20230209,1
000152,20230210,1
000152,20230212,1
000152,20230213,1
000152,20230214,1
000152,20230215,1
000152,20230216,1
000152,20230217,1
000152,20230219,1
000152,20230220,1
000152,20230221,1
000152,20230222,1
000152,20230223,1
000152,20230224,1
000152,20230226,1
000153,20230103,1
000153,20230104,1
000153,20230105,1
000153,20230106,1
000153,20230108,1
000153,20230227,1
000153,20230228,1
000153,20230301,1
000153,20230302,1
000153,20230303,1
000153,20230305,1
000153,20230306,1
000153,20230307,1
000153,20230308,1
000153,20230309,1
000153,20230310,1
000153,20230312,1
000153,20230313,1
000153,20230314,1
000153,20230315,1
000153,20230316,1
000153,20230317,1
000153,20230319,1
000153,20230320,1
000153,20230321,1
000153,20230322,1
000153,20230323,1
000153,20230324,1
000153,20230326,1
000153,20230327,1
000153,20230328,1
000153,20230329,1
000153,20230330,1
000153,20230331,1
000153,20230402,1
000154,20230109,1
000154,20230110,1
000154,20230111,1
000154,20230112,1
000154,20230113,1
000154,20230116,1
000154,20230117,1
000154,20230118,1
000154,20230119,1
000154,20230120,1
000154,20230123,1
000154,20230124,1
000154,20230125,1
000154,20230126,1
000154,20230127,1
000155,20230130,1
000155,20230203,1
000155,20230208,1
000155,20230209,1
000155,20230210,1
000155,20230213,1
000155,20230214,1
000155,20230215,1
000155,20230216,1
000155,20230217,1
000155,20230220,1
000155,20230221,1
000155,20230222,1
000155,20230223,1
000155,20230224,1
000156,20230202,1
000157,20230131,1
000157,20230201,1
000158,20230303,1
000158,20230310,1
000158,20230317,1
000158,20230324,1
000158,20230331,1
000159,20230106,1
000160,20230109,1
000160,20230110,1
000160,20230111,1
000160,20230112,1
000160,20230114,1
000160,20230116,1
000160,20230117,1
000160,20230118,1
000160,20230119,1
000160,20230121,1
000160,20230123,1
000160,20230124,1
000160,20230125,1
000160,20230126,1
000160,20230128,1
000160,20230130,1
000160,20230131,1
000160,20230201,1
000160,20230202,1
000160,20230204,1
000160,20230206,1
000160,20230207,1
000160,20230208,1
000160,20230209,1
000160,20230211,1
000160,20230213,1
000160,20230214,1
000160,20230215,1
000160,20230216,1
000160,20230218,1
000160,20230220,1
000160,20230221,1
